282;Hildegard;Female;1;2;
283;Frida;Female;1;2;395
284;Johanna;Female;9;3;2020
285;Eva;Female;4;5;244
286;Sonja;Female;5;4;
287;Wilhelm;Male;0;6;
288;Hildegard;Female;7;99;652
289;Adam;Male;8;216;486
290;Hans;Male;3;9;595
291;Wilhelmina;Female;98;10;
292;Eva;Female;46;11;149
293;Nina;Female;12;18;314
294;Adam;Male;13;49;505
295;Johan;Male;14;50;894
296;Uwe;Male;197;15;1248
297;Heinrich;Male;16;130;2372
298;Nina;Female;17;102;164
299;Franz;Male;12;18;340
300;Franz;Male;19;56;
301;Sonja;Female;20;81;217
302;Heinrich;Male;66;21;2583
303;Svenja;Female;22;74;2468
304;Wilhelm;Male;23;93;101
305;Sonja;Female;108;24;702
306;Uwe;Male;26;43;1059
307;Frida;Female;27;182;392
308;Lisa;Female;30;28;349
309;Maria;Female;30;28;25
310;Adam;Male;156;32;95
311;Reinhardt;Male;33;125;2315
312;Uwe;Male;135;34;252
313;Uwe;Male;35;69;
314;Wilhelm;Male;36;70;293
315;Franz;Male;113;37;
316;Günter;Male;100;38;839
317;Johanna;Female;39;134;487
318;Johanna;Female;40;103;
319;Marie;Female;41;180;1625
320;Johanna;Female;42;206;177
321;Reinhardt;Male;43;26;1124
322;Hildegard;Female;44;97;1353
323;Adam;Male;45;57;159
324;Peter;Male;46;11;236
325;Lisa;Female;154;47;234
326;Michael;Male;49;13;363
327;Michael;Male;14;50;219
328;Friedrich;Male;111;51;150
329;Wilhelm;Male;153;52;347
330;Heinrich;Male;0;6;335
331;Berbel;Female;1;2;
332;Heinrich;Male;1;2;656
333;Johan;Male;9;3;1682
334;Franz;Male;4;5;
335;Berbel;Female;5;4;330
336;Adam;Male;0;6;1221
337;Michael;Male;7;99;545
338;Adam;Male;8;216;250
339;Peter;Male;3;9;
340;Lisa;Female;98;10;299
341;Marie;Female;46;11;1627
342;Michael;Male;12;18;415
343;Sonja;Female;13;49;
344;Hildegard;Female;14;50;1930
345;Uta;Female;197;15;
346;Uta;Female;16;130;811
347;Sonja;Female;17;102;329
348;Friedrich;Male;12;18;611
349;Svenja;Female;19;56;308
350;Uwe;Male;20;81;425
351;Berbel;Female;66;21;799
352;Johan;Male;22;74;521
353;Heinrich;Male;23;93;634
354;Günter;Male;108;24;570
355;Heinrich;Male;26;43;421
356;Peter;Male;27;182;637
357;Frida;Female;30;28;614
358;Marie;Female;30;28;
359;Johanna;Female;156;32;442
360;Hans;Male;33;125;1462
361;Nina;Female;135;34;560
362;Heinrich;Male;35;69;698
363;Günter;Male;36;70;326
364;Nina;Female;113;37;827
365;Lisa;Female;100;38;1554
366;Nina;Female;39;134;
367;Lisa;Female;40;103;
368;Peter;Male;41;180;3752
369;Michael;Male;42;206;
370;Eva;Female;43;26;
371;Günter;Male;44;97;1939
372;Eva;Female;45;57;1879
373;Günter;Male;46;11;434
374;Maria;Female;154;47;
375;Heinrich;Male;49;13;1423
376;Lisa;Female;14;50;
377;Wilhelm;Male;111;51;198
378;Michael;Male;153;52;786
379;Franz;Male;225;53;2961
380;Michael;Male;54;120;1357
381;Johanna;Female;19;56;
382;Peter;Male;57;45;708
383;Svenja;Female;0;6;1832
384;Johannes;Male;1;2;2229
385;Michael;Male;1;2;1002
386;Eva;Female;9;3;439
387;Wilhelm;Male;4;5;433
388;Marie;Female;5;4;260
389;Maria;Female;0;6;489
390;Marie;Female;7;99;419
391;Hildegard;Female;8;216;713
392;Hans;Male;3;9;307
393;Friedrich;Male;98;10;2217
394;Berbel;Female;46;11;
395;Michael;Male;12;18;283
396;Maria;Female;13;49;
397;Michael;Male;14;50;226
398;Peter;Male;197;15;677
399;Eva;Female;16;130;1506
400;Wilhelm;Male;17;102;3533
401;Günter;Male;12;18;
402;Lisa;Female;19;56;1449
403;Uwe;Male;20;81;2057
404;Günter;Male;66;21;201
405;Uwe;Male;22;74;525
406;Uta;Female;23;93;
407;Johanna;Female;108;24;491
408;Friedrich;Male;309;25;514
409;Uta;Female;26;43;
410;Lisa;Female;27;182;1362
411;Wilhelm;Male;30;28;
412;Nina;Female;30;28;
413;Uta;Female;156;32;210
414;Svenja;Female;33;125;1626
415;Peter;Male;135;34;342
416;Uwe;Male;35;69;1255
417;Wilhelmina;Female;36;70;
418;Uwe;Male;113;37;1098
419;Heinrich;Male;100;38;390
420;Uta;Female;39;134;2580
421;Frida;Female;40;103;355
422;Hildegard;Female;41;180;950
423;Reinhardt;Male;42;206;522
424;Hans;Male;43;26;
425;Nina;Female;44;97;350
426;Wilhelmina;Female;45;57;535
427;Friedrich;Male;46;11;1477
428;Uwe;Male;154;47;1078
429;Friedrich;Male;49;13;1370
430;Friedrich;Male;14;50;280
431;Eva;Female;111;51;451
432;Hildegard;Female;153;52;65
433;Peter;Male;225;53;387
434;Lisa;Female;54;120;373
435;Heinrich;Male;19;56;843
436;Uta;Female;57;45;1660
437;Frida;Female;58;94;2387
438;Reinhardt;Male;84;59;639
439;Peter;Male;60;117;386
440;Uwe;Male;0;6;502
441;Wilhelmina;Female;1;2;
442;Svenja;Female;1;2;359
443;Hans;Male;9;3;1446
444;Sonja;Female;4;5;1309
445;Maria;Female;5;4;
446;Wilhelmina;Female;0;6;863
447;Eva;Female;7;99;1316
448;Franz;Male;8;216;1111
449;Uwe;Male;3;9;1816
450;Maria;Female;98;10;
451;Johannes;Male;46;11;431
452;Wilhelmina;Female;12;18;876
453;Friedrich;Male;13;49;1502
454;Uta;Female;14;50;
455;Johannes;Male;197;15;598
456;Wilhelmina;Female;16;130;
457;Sonja;Female;17;102;2890
458;Lisa;Female;12;18;1541
459;Wilhelm;Male;19;56;
460;Nina;Female;20;81;88
461;Adam;Male;66;21;1109
462;Wilhelmina;Female;22;74;1088
463;Heinrich;Male;23;93;1081
464;Maria;Female;108;24;
465;Wilhelm;Male;309;25;1966
466;Wilhelm;Male;26;43;
467;Michael;Male;27;182;558
468;Johan;Male;30;28;1291
469;Uta;Female;30;28;
470;Wilhelm;Male;156;32;1778
471;Lisa;Female;33;125;
472;Marie;Female;135;34;809
473;Michael;Male;35;69;898
474;Peter;Male;36;70;581
475;Heinrich;Male;113;37;259
476;Reinhardt;Male;100;38;1247
477;Peter;Male;39;134;263
478;Nina;Female;40;103;1062
479;Uta;Female;41;180;2661
480;Svenja;Female;42;206;1683
481;Berbel;Female;43;26;737
482;Berbel;Female;44;97;703
483;Wilhelm;Male;45;57;
484;Wilhelmina;Female;46;11;763
485;Günter;Male;154;47;822
486;Friedrich;Male;49;13;289
487;Wilhelmina;Female;14;50;317
488;Marie;Female;111;51;2672
489;Michael;Male;153;52;389
490;Eva;Female;225;53;
491;Heinrich;Male;54;120;407
492;Adam;Male;19;56;596
493;Franz;Male;57;45;689
494;Adam;Male;58;94;
495;Lisa;Female;84;59;1030
496;Frida;Female;60;117;624
497;Hildegard;Female;136;63;768
498;Nina;Female;66;21;2492
499;Heinrich;Male;89;67;1261
500;Lisa;Female;0;6;
501;Michael;Male;1;2;846
502;Marie;Female;1;2;440
503;Adam;Male;9;3;741
504;Berbel;Female;4;5;
505;Lisa;Female;5;4;294
506;Svenja;Female;0;6;202
507;Reinhardt;Male;7;99;559
508;Nina;Female;8;216;1226
509;Günter;Male;3;9;253
510;Eva;Female;98;10;3057
511;Johanna;Female;46;11;
512;Frida;Female;12;18;2268
513;Nina;Female;13;49;990
514;Johan;Male;14;50;408
515;Reinhardt;Male;197;15;816
516;Sonja;Female;16;130;
517;Lisa;Female;17;102;2048
518;Friedrich;Male;12;18;1112
519;Hans;Male;19;56;
520;Heinrich;Male;20;81;584
521;Sonja;Female;66;21;352
522;Hildegard;Female;22;74;423
523;Nina;Female;23;93;1518
524;Hildegard;Female;108;24;1583
525;Marie;Female;309;25;405
526;Marie;Female;26;43;1174
527;Hildegard;Female;27;182;
528;Maria;Female;30;28;2210
529;Günter;Male;30;28;678
530;Lisa;Female;156;32;671
531;Günter;Male;33;125;857
532;Wilhelm;Male;135;34;
533;Wilhelm;Male;35;69;1707
534;Johanna;Female;36;70;273
535;Adam;Male;113;37;426
536;Uwe;Male;100;38;
537;Johan;Male;39;134;
538;Berbel;Female;40;103;620
539;Adam;Male;41;180;1390
540;Nina;Female;42;206;170
541;Peter;Male;43;26;890
542;Wilhelm;Male;44;97;131
543;Reinhardt;Male;45;57;1431
544;Wilhelmina;Female;46;11;1139
545;Hildegard;Female;154;47;337
546;Wilhelmina;Female;49;13;2892
547;Sonja;Female;14;50;1212
548;Marie;Female;111;51;2631
549;Johan;Male;153;52;
550;Marie;Female;225;53;1904
551;Maria;Female;54;120;
552;Johannes;Male;247;55;
553;Johanna;Female;19;56;1024
554;Nina;Female;57;45;871
555;Marie;Female;58;94;71
556;Günter;Male;84;59;1325
557;Nina;Female;60;117;650
558;Sonja;Female;136;63;467
559;Hildegard;Female;66;21;507
560;Friedrich;Male;89;67;361
561;Eva;Female;68;92;631
562;Svenja;Female;35;69;245
563;Uta;Female;70;36;
564;Heinrich;Male;0;6;567
565;Marie;Female;1;2;3523
566;Wilhelmina;Female;1;2;
567;Sonja;Female;9;3;564
568;Johannes;Male;4;5;1471
569;Lisa;Female;5;4;797
570;Sonja;Female;0;6;354
571;Heinrich;Male;7;99;240
572;Eva;Female;8;216;
573;Uwe;Male;3;9;
574;Wilhelm;Male;98;10;1853
575;Eva;Female;46;11;915
576;Sonja;Female;12;18;2866
577;Uta;Female;13;49;
578;Johan;Male;14;50;1338
579;Sonja;Female;197;15;648
580;Eva;Female;16;130;2137
581;Marie;Female;17;102;474
582;Wilhelm;Male;12;18;840
583;Lisa;Female;19;56;1933
584;Svenja;Female;20;81;520
585;Johannes;Male;66;21;106
586;Günter;Male;22;74;993
587;Michael;Male;23;93;
588;Svenja;Female;108;24;2035
589;Marie;Female;309;25;1351
590;Heinrich;Male;26;43;
591;Hans;Male;27;182;
592;Wilhelm;Male;30;28;674
593;Johanna;Female;30;28;1129
594;Berbel;Female;156;32;
595;Wilhelmina;Female;33;125;290
596;Sonja;Female;135;34;492
597;Wilhelm;Male;35;69;
598;Eva;Female;36;70;455
599;Nina;Female;113;37;2787
600;Hans;Male;100;38;740
601;Svenja;Female;39;134;
602;Berbel;Female;40;103;1258
603;Uwe;Male;41;180;1151
604;Johannes;Male;42;206;
605;Marie;Female;43;26;1170
606;Maria;Female;44;97;1350
607;Franz;Male;45;57;277
608;Svenja;Female;46;11;
609;Adam;Male;154;47;1192
610;Wilhelm;Male;49;13;888
611;Hildegard;Female;14;50;348
612;Frida;Female;111;51;
613;Wilhelm;Male;153;52;151
614;Hans;Male;225;53;357
615;Sonja;Female;54;120;
616;Hans;Male;247;55;1743
617;Franz;Male;19;56;1375
618;Nina;Female;57;45;1310
619;Maria;Female;58;94;
620;Hildegard;Female;84;59;538
621;Svenja;Female;60;117;1597
622;Lisa;Female;136;63;1581
623;Lisa;Female;66;21;2486
624;Günter;Male;89;67;496
625;Wilhelm;Male;68;92;
626;Svenja;Female;35;69;1382
627;Michael;Male;70;36;1721
628;Svenja;Female;22;74;1209
629;Günter;Male;76;119;798
630;Adam;Male;121;77;835
631;Hans;Male;0;6;561
632;Heinrich;Male;1;2;1398
633;Johan;Male;1;2;48
634;Uta;Female;9;3;353
635;Adam;Male;5;4;833
636;Marie;Female;0;6;878
637;Berbel;Female;7;99;356
638;Marie;Female;8;216;2070
639;Maria;Female;3;9;438
640;Michael;Male;98;10;2812
641;Heinrich;Male;46;11;251
642;Michael;Male;12;18;
643;Frida;Female;13;49;900
644;Adam;Male;14;50;721
645;Hildegard;Female;197;15;760
646;Peter;Male;16;130;2903
647;Reinhardt;Male;17;102;818
648;Heinrich;Male;12;18;579
649;Hans;Male;19;56;1839
650;Michael;Male;20;81;557
651;Berbel;Female;66;21;
652;Peter;Male;22;74;288
653;Sonja;Female;23;93;1017
654;Lisa;Female;108;24;754
655;Svenja;Female;309;25;
656;Friedrich;Male;26;43;332
657;Wilhelmina;Female;27;182;
658;Günter;Male;30;28;942
659;Michael;Male;30;28;1887
660;Nina;Female;156;32;2402
661;Reinhardt;Male;33;125;
662;Svenja;Female;135;34;
663;Wilhelmina;Female;35;69;1224
664;Adam;Male;36;70;983
665;Wilhelmina;Female;113;37;
666;Reinhardt;Male;100;38;982
667;Johannes;Male;39;134;1087
668;Svenja;Female;40;103;1218
669;Uwe;Male;41;180;2304
670;Friedrich;Male;42;206;975
671;Uwe;Male;43;26;530
672;Maria;Female;44;97;
673;Adam;Male;45;57;935
674;Eva;Female;46;11;592
675;Marie;Female;154;47;
676;Franz;Male;49;13;
677;Marie;Female;14;50;398
678;Wilhelm;Male;111;51;529
679;Nina;Female;153;52;242
680;Michael;Male;225;53;
681;Heinrich;Male;54;120;
682;Nina;Female;247;55;
683;Berbel;Female;19;56;64
684;Adam;Male;57;45;213
685;Uwe;Male;58;94;
686;Marie;Female;84;59;1190
687;Berbel;Female;60;117;1189
688;Marie;Female;136;63;1636
689;Berbel;Female;66;21;493
690;Hans;Male;89;67;
691;Heinrich;Male;68;92;
692;Johanna;Female;35;69;239
693;Uwe;Male;70;36;1620
694;Uwe;Male;22;74;1447
695;Lisa;Female;76;119;
696;Heinrich;Male;121;77;4209
697;Michael;Male;80;90;72
698;Hans;Male;20;81;362
699;Maria;Female;0;6;
700;Lisa;Female;1;2;834
701;Michael;Male;1;2;1715
702;Heinrich;Male;9;3;305
703;Wilhelmina;Female;5;4;482
704;Johanna;Female;0;6;
705;Heinrich;Male;7;99;784
706;Frida;Female;8;216;1568
707;Sonja;Female;3;9;
708;Wilhelmina;Female;98;10;382
709;Hans;Male;46;11;896
710;Hans;Male;12;18;1090
711;Johannes;Male;13;49;1049
712;Michael;Male;14;50;
713;Wilhelm;Male;197;15;391
714;Maria;Female;16;130;3477
715;Günter;Male;17;102;
716;Uta;Female;12;18;1997
717;Johan;Male;19;56;
718;Hildegard;Female;20;81;
719;Hans;Male;66;21;902
720;Johanna;Female;22;74;
721;Günter;Male;23;93;644
722;Wilhelm;Male;108;24;1281
723;Eva;Female;309;25;255
724;Franz;Male;26;43;1037
725;Wilhelm;Male;27;182;
726;Friedrich;Male;30;28;
727;Svenja;Female;30;28;2351
728;Adam;Male;156;32;739
729;Frida;Female;33;125;1181
730;Franz;Male;135;34;1345
731;Adam;Male;35;69;892
732;Hans;Male;36;70;1798
733;Johannes;Male;113;37;3634
734;Franz;Male;100;38;1468
735;Uta;Female;39;134;
736;Peter;Male;40;103;1483
737;Adam;Male;41;180;481
738;Peter;Male;42;206;160
739;Wilhelm;Male;43;26;728
740;Nina;Female;44;97;600
741;Frida;Female;45;57;503
742;Wilhelm;Male;46;11;885
743;Maria;Female;154;47;
744;Wilhelm;Male;49;13;1107
745;Heinrich;Male;14;50;757
746;Eva;Female;111;51;
747;Johannes;Male;153;52;771
748;Maria;Female;225;53;1489
749;Hans;Male;54;120;
750;Lisa;Female;247;55;1557
751;Günter;Male;19;56;1003
752;Franz;Male;57;45;2336
753;Frida;Female;58;94;
754;Hans;Male;84;59;654
755;Reinhardt;Male;60;117;
756;Johan;Male;136;63;1134
757;Nina;Female;66;21;745
758;Friedrich;Male;89;67;1006
759;Johan;Male;68;92;1866
760;Michael;Male;35;69;645
761;Johan;Male;70;36;2245
762;Berbel;Female;697;72;988
763;Lisa;Female;22;74;484
764;Frida;Female;76;119;
765;Svenja;Female;121;77;2960
766;Eva;Female;80;90;1071
767;Hildegard;Female;20;81;1264
768;Friedrich;Male;83;168;497
769;Eva;Female;84;59;3250
770;Friedrich;Male;109;85;
771;Uta;Female;86;138;747
772;Sonja;Female;87;166;1826
773;Uwe;Male;0;6;
774;Frida;Female;1;2;
775;Eva;Female;1;2;1094
776;Lisa;Female;9;3;1584
777;Frida;Female;5;4;
778;Adam;Male;0;6;
779;Johanna;Female;7;99;137
780;Michael;Male;8;216;3385
781;Peter;Male;3;9;1945
782;Johanna;Female;98;10;1476
783;Wilhelm;Male;46;11;2145
784;Berbel;Female;12;18;705
785;Franz;Male;13;49;1324
786;Maria;Female;14;50;378
787;Wilhelmina;Female;197;15;836
788;Lisa;Female;16;130;855
789;Franz;Male;17;102;
790;Uwe;Male;12;18;278
791;Johanna;Female;19;56;1612
792;Frida;Female;20;81;
793;Svenja;Female;66;21;1526
794;Nina;Female;22;74;3978
795;Wilhelm;Male;23;93;
796;Peter;Male;108;24;2356
797;Nina;Female;309;25;569
798;Marie;Female;26;43;629
799;Heinrich;Male;27;182;351
800;Marie;Female;30;28;2153
801;Uwe;Male;30;28;2046
802;Marie;Female;156;32;1899
803;Johannes;Male;33;125;
804;Frida;Female;135;34;
805;Marie;Female;35;69;968
806;Friedrich;Male;36;70;
807;Berbel;Female;113;37;1571
808;Sonja;Female;100;38;1145
809;Marie;Female;39;134;472
810;Peter;Male;40;103;2136
811;Johannes;Male;41;180;346
812;Heinrich;Male;42;206;1179
813;Sonja;Female;43;26;
814;Uta;Female;44;97;1381
815;Johan;Male;45;57;1537
816;Johanna;Female;46;11;515
817;Marie;Female;154;47;941
818;Frida;Female;633;48;647
819;Lisa;Female;49;13;
820;Hans;Male;14;50;1663
821;Sonja;Female;111;51;981
822;Svenja;Female;153;52;485
823;Franz;Male;225;53;
824;Uwe;Male;54;120;3426
825;Frida;Female;247;55;
826;Friedrich;Male;19;56;1967
827;Johan;Male;57;45;364
828;Eva;Female;58;94;2097
829;Michael;Male;84;59;969
830;Wilhelmina;Female;60;117;
831;Heinrich;Male;136;63;
832;Marie;Female;66;21;
833;Hildegard;Female;89;67;635
834;Adam;Male;68;92;700
835;Heinrich;Male;35;69;630
836;Peter;Male;70;36;787
837;Maria;Female;697;72;1512
838;Johan;Male;22;74;
839;Hans;Male;76;119;316
840;Johannes;Male;121;77;582
841;Eva;Female;80;90;104
842;Heinrich;Male;20;81;1229
843;Friedrich;Male;83;168;435
844;Heinrich;Male;84;59;2590
845;Nina;Female;109;85;2603
846;Uta;Female;86;138;501
847;Nina;Female;87;166;1156
848;Michael;Male;88;460;2505
849;Lisa;Female;89;67;1680
850;Uwe;Male;80;90;
851;Svenja;Female;91;194;1630
852;Berbel;Female;68;92;1745
853;Franz;Male;93;23;1123
854;Eva;Female;58;94;
855;Eva;Female;1;2;788
856;Lisa;Female;9;3;1461
857;Reinhardt;Male;5;4;531
858;Lisa;Female;0;6;2687
859;Günter;Male;7;99;2881
860;Johanna;Female;8;216;232
861;Friedrich;Male;3;9;1287
862;Adam;Male;98;10;1210
863;Friedrich;Male;46;11;446
864;Eva;Female;12;18;1230
865;Peter;Male;13;49;
866;Berbel;Female;14;50;
867;Günter;Male;197;15;
868;Eva;Female;16;130;
869;Peter;Male;17;102;1401
870;Uta;Female;12;18;1393
871;Michael;Male;19;56;554
872;Marie;Female;20;81;1122
873;Hildegard;Female;66;21;
874;Svenja;Female;22;74;906
875;Wilhelm;Male;23;93;
876;Wilhelm;Male;108;24;452
877;Hildegard;Female;309;25;
